2024-07-05 08:10:43 - select n1_0.id,n1_0.cnpj_destinatario,n1_0.cnpj_emissor,n1_0.data_captura,n1_0.data_emissao,n1_0.numero_da_nota from nota n1_0 order by n1_0.data_captura desc offset ? rows fetch first ? rows only
2024-07-05 15:40:24 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@5544e83
2024-07-05 15:40:24 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@5b12ab0a
2024-07-05 15:40:24 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@5b12ab0a
2024-07-05 15:40:24 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@3a2be41e
2024-07-05 15:40:24 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@3a2be41e
2024-07-05 15:40:24 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@53ed1e4
2024-07-05 15:40:24 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@53ed1e4
2024-07-05 15:40:24 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@22b9a796
2024-07-05 15:40:24 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@22b9a796
2024-07-05 15:40:24 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@6c3d0230
2024-07-05 15:40:24 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@95310bd
2024-07-05 15:40:24 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@7a115182
2024-07-05 15:40:24 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@7a115182
2024-07-05 15:40:24 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@15fbdc41
2024-07-05 15:40:24 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@1153604c
2024-07-05 15:40:24 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@144c23
2024-07-05 15:40:24 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@70f980e2
2024-07-05 15:40:24 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@70f980e2
2024-07-05 15:40:24 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@3bab5368
2024-07-05 15:40:24 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@31701551
2024-07-05 15:40:24 - Adding type registration date -> org.hibernate.type.BasicTypeReference@13273208
2024-07-05 15:40:24 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@13273208
2024-07-05 15:40:24 - Adding type registration time -> org.hibernate.type.BasicTypeReference@2fe55e1e
2024-07-05 15:40:24 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@2fe55e1e
2024-07-05 15:40:24 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@4e347899
2024-07-05 15:40:24 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@4e347899
2024-07-05 15:40:24 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@4e347899
2024-07-05 15:40:24 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@7f5f2693
2024-07-05 15:40:24 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@7f5f2693
2024-07-05 15:40:24 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@7f5f2693
2024-07-05 15:40:24 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@55c2ec02
2024-07-05 15:40:24 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@50d25d0a
2024-07-05 15:40:24 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@3d4f1739
2024-07-05 15:40:24 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@3d4f1739
2024-07-05 15:40:24 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@3ba2c5bd
2024-07-05 15:40:24 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@3ba2c5bd
2024-07-05 15:40:24 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@3ba2c5bd
2024-07-05 15:40:24 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@79428c37
2024-07-05 15:40:24 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@3bbaa418
2024-07-05 15:40:24 - Adding type registration class -> org.hibernate.type.BasicTypeReference@7e098a89
2024-07-05 15:40:24 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@7e098a89
2024-07-05 15:40:24 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@532b27d8
2024-07-05 15:40:24 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@532b27d8
2024-07-05 15:40:24 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@532b27d8
2024-07-05 15:40:24 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@3ee52abe
2024-07-05 15:40:24 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@3ee52abe
2024-07-05 15:40:24 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@5091d31e
2024-07-05 15:40:24 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@5091d31e
2024-07-05 15:40:24 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@62fe5647
2024-07-05 15:40:24 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@62fe5647
2024-07-05 15:40:24 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@6861b827
2024-07-05 15:40:24 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@6861b827
2024-07-05 15:40:24 - Adding type registration url -> org.hibernate.type.BasicTypeReference@7fc6df4f
2024-07-05 15:40:24 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@7fc6df4f
2024-07-05 15:40:24 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@2191fa8a
2024-07-05 15:40:24 - Adding type registration object -> org.hibernate.type.JavaObjectType@28fd122d
2024-07-05 15:40:24 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@28fd122d
2024-07-05 15:40:24 - Adding type registration null -> org.hibernate.type.NullType@6138398a
2024-07-05 15:40:24 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@5491a07e
2024-07-05 15:40:24 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@61a2bb51
2024-07-05 15:40:24 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@1d2ac214
2024-07-05 15:40:24 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@3dfe4c52
2024-07-05 15:40:24 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@64b599c3
2024-07-05 15:40:24 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@1039de37
2024-07-05 15:40:24 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@5bc89446
2024-07-05 15:40:24 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@141bdfb1
2024-07-05 15:40:24 - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-05 15:40:24 - HikariPool-1 - Starting...
2024-07-05 15:40:25 - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@23124537
2024-07-05 15:40:25 - HikariPool-1 - Start completed.
2024-07-05 15:40:25 - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-07-05 15:40:25 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@65a7d35b) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@5259b130)
2024-07-05 15:40:25 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2024-07-05 15:40:25 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2024-07-05 15:40:25 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@330d56b9
2024-07-05 15:40:25 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@330d56b9
2024-07-05 15:40:25 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@28fd122d`
2024-07-05 15:40:25 - Adding type registration Duration -> basicType@1(java.time.Duration,2)
2024-07-05 15:40:25 - Adding type registration java.time.Duration -> basicType@1(java.time.Duration,2)
2024-07-05 15:40:25 - Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:40:25 - Adding type registration OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:40:25 - Adding type registration java.time.OffsetDateTime -> basicType@2(java.time.OffsetDateTime,3003)
2024-07-05 15:40:25 - Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:40:25 - Adding type registration ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:40:25 - Adding type registration java.time.ZonedDateTime -> basicType@3(java.time.ZonedDateTime,3003)
2024-07-05 15:40:25 - Adding type registration org.hibernate.type.OffsetTimeType -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:40:25 - Adding type registration OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:40:25 - Adding type registration java.time.OffsetTime -> basicType@4(java.time.OffsetTime,3007)
2024-07-05 15:40:25 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@659d5d78] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@11d25243]
2024-07-05 15:40:26 - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-05 15:40:26 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@659d5d78] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@3741ff99]
2024-07-05 15:40:26 - Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@3741ff99] for TypeConfiguration
2024-07-05 15:40:26 - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-05 15:40:26 - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-05 15:40:27 - No authentication manager set. Reauthentication of users when changing passwords will not be performed.
2024-07-05 15:40:27 - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@25c7637a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70e67adc, org.springframework.security.web.context.SecurityContextHolderFilter@47f587cc, org.springframework.security.web.header.HeaderWriterFilter@77ab4ccc, org.springframework.security.web.authentication.logout.LogoutFilter@5079395a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5f6d7e2f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7b7568ce, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3dd5ed23, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@15c4651c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@a843a6d, org.springframework.security.web.access.ExceptionTranslationFilter@4122f03b, org.springframework.security.web.access.intercept.AuthorizationFilter@446efd2c]
2024-07-05 15:40:27 - LiveReload server is running on port 35729
2024-07-05 15:40:27 - Starting ProtocolHandler ["http-nio-5001"]
2024-07-05 15:40:27 - Tomcat started on port(s): 5001 (http) with context path ''
2024-07-05 15:40:27 - Started SpringThymeleafApplication in 5.679 seconds (process running for 6.424)
2024-07-05 15:40:33 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-05 15:40:33 - Initializing Servlet 'dispatcherServlet'
2024-07-05 15:40:33 - Completed initialization in 1 ms
2024-07-05 15:40:44 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0
2024-07-05 15:40:44 - select p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.produto_id,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0
2024-07-05 15:40:44 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:44 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:44 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:44 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:44 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:44 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:44 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:44 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:50 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0
2024-07-05 15:40:50 - select p1_0.id from propriedade p1_0 where p1_0.codigo=? fetch first ? rows only
2024-07-05 15:40:50 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:50 - select p1_0.produto_id,p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0 where p1_0.produto_id=?
2024-07-05 15:40:50 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:50 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:50 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:50 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:50 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:50 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:50 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:53 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0
2024-07-05 15:40:53 - select p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.produto_id,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0
2024-07-05 15:40:58 - select p1_0.id,p1_0.nome,p1_0.subgrupo_id from produto p1_0
2024-07-05 15:40:58 - select p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.produto_id,p2_0.id,p2_0.nome,p2_0.subgrupo_id,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0 join produto p2_0 on p2_0.id=p1_0.produto_id where p1_0.id=?
2024-07-05 15:40:58 - select s1_0.id,s1_0.grupo_id,g1_0.id,g1_0.nome,s1_0.nome from subgrupo s1_0 join grupos g1_0 on g1_0.id=s1_0.grupo_id where s1_0.id=?
2024-07-05 15:40:58 - select p1_0.produto_id,p1_0.id,p1_0.classificacao,p1_0.codigo,p1_0.embalagem,p1_0.peso,p1_0.status,p1_0.subvariedade,p1_0.unidade,p1_0.variedade from propriedade p1_0 where p1_0.produto_id=?
